Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
26192354,33.0,98.0,1.5,3.5,2.5,8.0,1.5,10.5,59.5,0.0,13.0,0.0,8.0,2.0,4.0,0.0,25.25939394,0.583030303,5.078269926,5.985473138,0.363636364,0.363636364,2.5,0.5,18.51677275,1
26203719,7.5,89.5,0.5,2.5,1.008333334,4.0,2.0,4.0,64.0,0.0,15.0,3.5,4.5,1.0,1.0,3.5,13.369,1.466666665,1.192846154,10.02499477,0.116666667,0.716666667,2.5,3.5,13.62,1
26528107,25.31578339,44.33333333,0.0,1.0,0.901869201,5.715476066,0.471404521,2.333333333,31.66666667,0.333333333,7.0,0.0,5.734883511,0.0,0.0,0.0,8.410833333,6.444291186,1.723496375,5.033348758,0.562762285,0.704166667,2.160246899,-1.0,7.23523794,1
26683817,43.74745707,65.6,1.356465997,1.4,1.143533688,7.172168431,4.195235393,6.0,42.4,0.6,6.4,4.223742416,5.314132102,3.12409987,1.8,4.223742416,20.34981196,4.049442693,3.91114169,9.315105672,0.375979982,1.473076923,3.261901286,3.4,35.25693338,1
26967415,33.64282985,112.4,0.4,1.2,3.278478803,5.035871325,6.418722614,14.0,75.8,0.2,9.2,2.039607805,5.344155686,1.264911064,2.0,2.039607805,46.48659879,8.468728498,7.855975142,12.13046314,0.341984734,1.40831448,4.707440918,14.2,39.53829294,1
26970502,35.86307293,114.2,0.489897949,1.6,0.322829405,5.642694392,2.712931993,6.2,83.4,1.0,15.6,2.576819745,5.844655678,0.632455532,1.0,2.576819745,18.68991875,2.044757336,0.924261977,11.29405903,0.237271163,0.997948131,2.19089023,6.0,21.04180822,1
27014940,21.84490787,104.0,1.166190379,1.8,1.001116789,4.427188724,4.147288271,11.0,68.0,0.8,11.8,1.833030278,4.427188724,0.4,1.8,1.833030278,25.9060303,4.069951563,2.355604051,10.73488386,0.269714167,0.969372294,2.315167381,3.2,14.59456619,1
27119540,7.889866919,36.5,0.707106781,1.0,3.506214736,2.861380786,1.639359631,2.25,23.0,0.0,6.0,2.772634127,2.947456531,2.046338193,1.75,2.772634127,17.63666667,5.036667102,6.890557642,3.1291,0.38681249,0.394886364,0.5,0.5,43.92533699,1
27244453,17.61135997,58.8,0.489897949,1.4,0.917751368,3.773592453,2.653299832,4.6,42.4,0.4,7.2,0.979795897,4.029888336,0.0,0.0,0.979795897,17.26864762,1.149905249,3.192928249,10.73488386,0.169175672,1.308571429,2.416609195,4.6,20.1556443,1
27292659,39.81441322,69.25,1.920286437,2.75,1.876632067,7.03562364,4.5,5.5,46.75,1.25,9.75,3.16227766,7.154544011,0.433012702,0.25,3.16227766,14.81043417,9.586422383,8.226903223,6.577047384,0.736557538,0.880952381,5.931905259,2.75,44.38296937,1
27327680,35.01696018,86.75,1.870828693,3.0,0.92974717,6.219927652,1.870828693,4.0,59.5,0.75,11.75,3.491060011,5.408326913,3.082207001,3.0,3.491060011,15.36880159,3.827774733,5.484134572,9.504669969,0.431944399,1.028571428,4.380353867,2.25,28.00443122,1
27372659,36.65634324,46.25,3.34477204,2.25,0.256621495,6.139014579,1.920286437,3.25,30.25,0.25,6.0,7.549834435,5.356071321,0.0,0.0,7.549834435,9.740357143,5.614285715,4.000405815,4.557286569,0.338871928,0.467857143,3.570714214,0.5,53.34794704,1
27493957,41.84362423,71.33333333,0.942809042,0.666666667,0.373259317,7.257180352,2.054804668,3.666666667,53.33333333,0.666666667,10.0,1.632993162,6.480740698,0.471404521,0.333333333,1.632993162,16.68242424,0.0,4.840550794,7.726363178,0.334360557,0.648148148,0.942809042,0.666666667,46.92060615,1
27570114,25.57655176,111.8,1.720465053,2.2,0.213790879,3.072458299,2.416609195,7.4,80.2,1.0,15.0,3.261901286,3.655133376,0.8,0.6,3.261901286,16.65516859,3.910693241,3.318874782,9.315105672,0.290515956,0.903152988,1.939071943,1.2,40.72589388,1
27582887,23.62599204,116.75,0.829156198,1.75,0.866433779,2.958039892,7.224091638,9.75,78.75,0.75,14.0,4.301162634,4.55521679,2.947456531,2.75,4.301162634,21.32983711,6.024294315,1.766304877,8.596808199,0.265462223,0.87622549,3.699662147,4.75,15.84761436,1
27611640,33.36540124,85.5,1.224744871,1.0,0.851485848,6.098155459,4.123105626,4.0,63.75,0.25,11.0,2.947456531,6.098155459,1.089724736,1.75,2.947456531,22.27818973,2.648484847,4.312740962,8.005233953,0.392746601,1.152879729,0.433012702,-0.25,55.3659361,1
27623289,37.31809213,66.6,0.489897949,0.6,4.944215011,6.887670143,1.720465053,4.2,48.4,1.0,9.6,2.332380758,7.211102551,0.8,0.4,2.332380758,27.10278788,12.00399111,9.26115854,10.45765493,0.477661554,1.346060606,6.177378085,5.2,43.8481349,1
27679500,28.78610776,81.6,0.4,1.2,0.763827395,4.630334761,3.346640106,4.0,61.0,0.2,12.4,2.416609195,4.816637832,0.4,0.2,2.416609195,18.77703785,4.91881829,2.438512069,6.556747765,0.420223009,0.762957875,2.925747768,3.2,22.52186108,1
27746415,3.720215048,137.4,1.356465997,2.6,1.345617652,2.576819745,3.741657387,12.0,91.4,0.2,15.8,2.576819745,1.939071943,1.854723699,3.6,2.576819745,29.26195264,7.914437626,6.052223791,9.482219919,0.435213077,1.099541635,6.112282716,5.2,39.45135787,1
27762544,21.49854646,106.25,1.118033989,2.5,1.357860165,5.309190145,3.031088913,5.75,78.0,0.5,12.75,3.937003937,5.931905259,1.639359631,1.25,3.937003937,21.84045254,5.947879476,4.205080533,12.49868647,0.415502436,1.265185422,3.354101966,7.5,22.48917475,1
27785160,29.10135545,37.33333333,0.0,0.0,0.298556196,5.436502143,0.471404521,0.666666667,29.33333333,0.666666667,7.666666667,0.942809042,5.436502143,0.0,0.0,0.942809042,10.92133333,0.0,4.888757602,3.1291,0.282842712,0.2,0.0,0.0,0.0,1
28063382,14.50861813,64.0,0.829156198,1.25,1.062429751,4.145780988,1.785357107,3.75,44.75,0.75,10.0,0.433012702,4.387482194,2.046338193,1.75,0.433012702,13.28147282,4.213477558,2.697164171,8.841846275,0.28068324,0.769301471,1.920286437,0.75,46.55588468,1
28088585,36.24030905,73.8,0.632455532,1.0,0.518365898,4.874423043,2.576819745,5.4,53.0,0.8,7.6,2.19089023,5.176871642,2.8,1.4,2.19089023,20.37296374,1.459647103,3.883560312,10.93091432,0.354684336,0.993918129,4.963869458,6.4,29.4819669,1
28140565,7.790218225,37.25,1.299038106,1.25,0.219324642,1.658312395,9.09326674,7.25,21.0,2.0,5.0,1.299038106,1.920286437,0.0,0.0,1.299038106,9.41975,2.633333333,1.032580869,3.1291,0.258602011,0.341666667,2.0,-2.0,64.01743647,1
28298712,16.24068964,110.2,0.748331477,2.8,0.81908955,1.356465997,5.238320341,9.4,74.0,0.8,14.2,2.481934729,1.356465997,2.227105745,2.2,2.481934729,18.51112698,2.577230217,1.150429849,7.866411267,0.154608861,0.788340336,3.059411708,1.2,20.15694039,1
28340717,34.55198981,100.4,0.489897949,1.4,3.022476515,5.083306011,3.969886648,9.2,69.0,0.0,10.2,1.720465053,5.706137047,1.166190379,2.2,1.720465053,34.31878897,2.567244021,8.43229724,10.77518864,0.314391407,1.168897243,5.885575588,10.4,42.49337404,1
28414223,1.785357107,24.75,0.433012702,0.25,0.766077672,0.433012702,0.0,1.0,19.0,0.0,3.75,0.433012702,0.866025404,0.0,0.0,0.433012702,13.6635,0.0,3.329489945,3.1291,0.625999201,0.825,0.433012702,0.25,43.40519324,1
28433521,17.73943347,96.25,0.0,1.0,0.943141713,3.34477204,4.145780988,16.75,61.75,0.25,8.5,1.118033989,3.201562119,1.658312395,1.5,1.118033989,27.1523268,2.567329163,3.337285392,8.005233953,0.207659811,1.180882353,1.118033989,5.5,12.66432676,1
28588774,39.73977856,88.5,0.829156198,1.75,0.568232503,6.609652033,3.269174208,3.25,65.5,0.25,14.0,1.118033989,6.832825184,2.598076211,1.5,1.118033989,13.3641023,3.337490073,5.405685611,9.433420521,0.821888327,1.205626598,2.046338193,2.75,11.4020357,1
28605490,8.699856321,130.25,0.829156198,1.75,0.735431909,1.58113883,2.598076211,4.5,95.0,0.5,17.25,1.414213562,1.870828693,4.20565096,3.75,1.414213562,18.54513221,1.944382623,1.908932191,13.28976647,0.191502999,1.138690476,4.493050189,6.75,27.06279135,1
28687359,23.2,129.4,1.469693846,2.2,0.881151745,2.727636339,19.41751786,28.6,67.8,4.4,11.6,4.749736835,2.653299832,2.576819745,3.6,4.749736835,21.6615697,3.470038835,3.78011031,8.535701125,0.381693733,0.851439394,4.317406629,1.6,30.12677013,1
28757342,6.179603547,14.75,1.299038106,0.75,2.005201569,0.829156198,3.082207001,4.0,8.5,0.25,0.5,1.224744871,0.829156198,0.0,0.0,1.224744871,17.225,0.0,9.946283461,4.557286569,0.433012702,0.416666667,1.299038106,-0.75,52.48979972,1
28758925,37.95611501,93.0,2.494438258,3.666666667,1.816852105,7.257180352,7.542472333,7.333333333,61.33333333,2.0,14.0,6.480740698,7.717224602,1.414213562,2.0,6.480740698,16.0457974,6.555715379,3.395926834,5.82211442,0.285766649,0.533679654,0.471404521,-0.666666667,4.031239905,1
28962012,19.77091017,52.33333333,0.0,0.0,0.999863031,4.496912521,1.414213562,1.0,42.33333333,0.0,8.666666667,0.471404521,4.966554809,0.471404521,0.333333333,0.471404521,21.44,0.0,1.976326559,8.841846275,0.381926767,1.670833333,0.0,0.0,0.0,1
29062641,32.92172535,62.6,0.748331477,1.8,1.086855954,4.489988864,5.830951895,8.0,41.0,0.2,4.2,2.449489743,4.774934555,0.8,0.6,2.449489743,9.796244444,7.114410346,3.621441052,9.008960522,0.453358183,0.756388889,1.720465053,5.8,14.29356465,1
29115886,32.40123454,81.4,1.743559577,3.6,0.700315194,4.195235393,2.966479395,7.0,54.2,0.6,11.0,3.979949748,4.214261501,0.894427191,1.0,3.979949748,13.21172727,2.855502587,1.422327566,7.69929702,0.407008627,0.61013986,2.097617696,-1.0,14.80172877,1
29267129,7.462405778,32.25,0.0,0.0,1.163656832,2.549509757,1.089724736,1.25,24.25,0.5,4.75,0.5,2.165063509,0.433012702,0.25,0.5,18.451,0.0,3.889322973,9.433420521,0.65843881,1.341666667,0.0,0.0,0.0,1
29293281,43.21168823,77.5,0.707106781,1.0,0.463235723,7.428828979,1.118033989,2.5,57.75,0.5,12.75,2.692582404,7.433034374,0.433012702,0.25,2.692582404,13.23232601,4.80423933,5.295159054,8.459164838,0.246805915,1.061813187,3.354101966,1.5,44.33264504,1
29396889,33.86369738,101.5,0.433012702,1.25,0.626160986,4.123105626,1.089724736,6.75,71.25,0.0,11.5,4.322904116,4.123105626,0.829156198,0.75,4.322904116,30.74123077,2.951749557,3.6340176,13.4635551,0.082131371,1.138461539,2.915475947,9.0,15.16914831,1
29485766,9.120718173,40.75,1.299038106,2.25,2.086460238,1.5,0.829156198,2.25,28.25,0.25,4.75,1.5,1.5,1.089724736,1.25,1.5,18.355,4.356596864,5.012834097,7.413659706,0.449897239,1.544642857,4.272001873,4.5,28.36280706,1
29536164,5.889609495,122.25,0.829156198,2.75,1.956127692,3.570714214,5.220153254,13.5,77.25,1.5,13.75,4.847679857,3.897114317,1.299038106,2.75,4.847679857,26.6443631,5.126412752,6.840578412,11.45318134,0.383902615,1.183035714,2.277608395,4.25,21.87179519,1
29552151,10.04788535,31.8,0.489897949,1.4,6.705221846,2.727636339,1.624807681,3.4,19.8,0.0,4.6,1.939071943,2.727636339,1.959591794,1.4,1.939071943,31.94157143,13.09754175,9.542296965,6.556747765,1.007472084,1.225,12.17209924,8.2,89.95544856,1
29710654,27.66658635,87.6,1.166190379,1.2,1.189503181,4.630334761,20.06389793,13.2,54.4,3.0,10.0,2.13541565,6.144916598,0.8,1.6,2.13541565,19.03151282,6.88937794,4.26064073,8.915535106,0.598576549,1.106410256,8.634813258,1.8,71.31249065,1
29745877,52.71799977,68.75,1.089724736,1.25,1.981434379,10.63896142,9.552486587,8.5,36.25,1.25,4.75,7.826237921,8.077747211,7.516648189,5.0,7.826237921,16.08586135,1.099993436,6.941438007,8.005233953,0.446702523,0.893382353,3.491060011,1.75,48.89586654,1
29770248,42.17108014,65.0,0.748331477,1.8,4.163519469,6.97423831,5.741080038,7.8,40.2,1.0,9.0,4.586937976,6.651315659,1.496662955,1.6,4.586937976,21.87907598,5.838794687,8.549389238,7.030007162,0.647193,1.159837505,5.571355311,3.4,44.78083374,1
29867936,44.44142212,86.6,0.489897949,0.4,0.698973949,6.823488844,2.638181192,3.2,65.4,0.8,14.0,3.006659276,8.163332653,1.549193338,1.0,3.006659276,20.44236542,0.0969697,1.785868579,10.73488386,0.275581479,0.884759358,3.794733192,3.0,40.60679688,1
30059111,15.68948693,79.2,0.632455532,1.0,1.161572961,3.544009029,2.993325909,5.8,54.6,0.2,10.6,1.939071943,3.544009029,1.326649916,2.2,1.939071943,20.87349623,4.925880989,2.636998401,7.69929702,0.311708039,0.71387632,2.332380758,3.6,34.06944589,1
30089873,44.57353475,80.0,1.414213562,2.0,2.627617651,5.93295879,5.176871642,7.0,53.6,0.2,7.6,2.576819745,6.144916598,2.576819745,2.6,2.576819745,20.98560784,8.978910316,7.144691637,8.841846275,0.474540187,0.806862745,5.2,0.6,52.33621772,1
30146653,15.08111402,102.4,0.489897949,2.4,0.844237794,2.154065923,2.416609195,5.6,74.0,0.8,14.2,2.529822128,2.561249695,1.356465997,1.6,2.529822128,17.23217204,2.078855494,2.654937564,10.26162447,0.109265546,1.233840049,1.624807681,1.4,10.93372906,1
30147416,15.73022568,125.4,0.4,1.8,1.227198324,4.118252056,3.826225294,13.4,81.4,1.0,12.8,1.897366596,3.919183588,2.059126028,2.4,1.897366596,25.80969094,4.399541184,3.613374982,12.13046314,0.325245552,1.01531451,2.576819745,5.6,24.64350114,1
