Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
26135125,36.88721549,0.471404521,1.333333333,0.923392831,6.927777778,6.342099197,0.816496581,0.666666667,58.33333333,11.33333333,1.632993162,1,6.342099197,1.247219129,1.632993162,26.05125926,2.478638504,10.68148148,1.818921888,8.331604358,0.438079422,0.461111111,1.885618083,3.666666667,11.07240138,1
26152572,6.5,2.5,3.5,1.491071429,6.633928572,4,5,0,53,9.5,2,0.5,3,0.5,2,16.35285715,0.39047619,10.92380952,1.22009524,8.841846275,0.133928571,0.508928572,3.5,4.5,14.73726191,1
26192354,33,1.5,3.5,2.5,7.5,8,1.5,0,59.5,13,0,1.5,8,2,0,25.25939394,0.583030303,8.44969697,5.078269926,5.985473138,0.363636364,0.363636364,2.5,0.5,18.51677275,1
26203719,7.5,0.5,2.5,1.008333334,4.908333334,4,2,0,64,15,3.5,0.5,4.5,1,3.5,13.369,1.466666665,13.46666667,1.192846154,10.02499477,0.116666667,0.716666667,2.5,3.5,13.62,1
26528107,25.31578339,0,1,0.901869201,4.229166667,5.715476066,0.471404521,0.333333333,31.66666667,7,0,0,5.734883511,0,0,8.410833333,6.444291186,11.73333333,1.723496375,5.033348758,0.562762285,0.704166667,2.160246899,-1,7.23523794,1
26683817,43.74745707,1.356465997,1.4,1.143533688,6.480128205,7.172168431,4.195235393,0.6,42.4,6.4,4.223742416,0.2,5.314132102,3.12409987,4.223742416,20.34981196,4.049442693,18.39166667,3.91114169,9.315105672,0.375979982,1.473076923,3.261901286,3.4,35.25693338,1
26967415,33.64282985,0.4,1.2,3.278478803,10.4114819,5.035871325,6.418722614,0.2,75.8,9.2,2.039607805,1,5.344155686,1.264911064,2.039607805,46.48659879,8.468728498,28.49239819,7.855975142,12.13046314,0.341984734,1.40831448,4.707440918,14.2,39.53829294,1
26970502,35.86307293,0.489897949,1.6,0.322829405,5.40518688,5.642694392,2.712931993,1,83.4,15.6,2.576819745,0.2,5.844655678,0.632455532,2.576819745,18.68991875,2.044757336,16.10440013,0.924261977,11.29405903,0.237271163,0.997948131,2.19089023,6,21.04180822,1
27014940,21.84490787,1.166190379,1.8,1.001116789,6.788257576,4.427188724,4.147288271,0.8,68,11.8,1.833030278,1,4.427188724,0.4,1.833030278,25.9060303,4.069951563,15.18909091,2.355604051,10.73488386,0.269714167,0.969372294,2.315167381,3.2,14.59456619,1
27119540,7.889866919,0.707106781,1,3.506214736,6.071022727,2.861380786,1.639359631,0,23,6,2.772634127,0.25,2.947456531,2.046338193,2.772634127,17.63666667,5.036667102,7.856565655,6.890557642,3.1291,0.38681249,0.394886364,0.5,0.5,43.92533699,1
27244453,17.61135997,0.489897949,1.4,0.917751368,5.576190476,3.773592453,2.653299832,0.4,42.4,7.2,0.979795897,0,4.029888336,0,0.979795897,17.26864762,1.149905249,14.42666667,3.192928249,10.73488386,0.169175672,1.308571429,2.416609195,4.6,20.1556443,1
27292659,39.81441322,1.920286437,2.75,1.876632067,5.760504202,7.03562364,4.5,1.25,46.75,9.75,3.16227766,0.25,7.154544011,0.433012702,3.16227766,14.81043417,9.586422383,12.85770308,8.226903223,6.577047384,0.736557538,0.880952381,5.931905259,2.75,44.38296937,1
27327680,35.01696018,1.870828693,3,0.92974717,5.498015873,6.219927652,1.870828693,0.75,59.5,11.75,3.491060011,0.25,5.408326913,3.082207001,3.491060011,15.36880159,3.827774733,13.6015873,5.484134572,9.504669969,0.431944399,1.028571428,4.380353867,2.25,28.00443122,1
27372659,36.65634324,3.34477204,2.25,0.256621495,4.360714286,6.139014579,1.920286437,0.25,30.25,6,7.549834435,0,5.356071321,0,7.549834435,9.740357143,5.614285715,8.614285715,4.000405815,4.557286569,0.338871928,0.467857143,3.570714214,0.5,53.34794704,1
27493957,41.84362423,0.942809042,0.666666667,0.373259317,4.691919192,7.257180352,2.054804668,0.666666667,53.33333333,10,1.632993162,0,6.480740698,0.471404521,1.632993162,16.68242424,0,11.67272727,4.840550794,7.726363178,0.334360557,0.648148148,0.942809042,0.666666667,46.92060615,1
27570114,25.57655176,1.720465053,2.2,0.213790879,5.165135566,3.072458299,2.416609195,1,80.2,15,3.261901286,0.2,3.655133376,0.8,3.261901286,16.65516859,3.910693241,12.35130536,3.318874782,9.315105672,0.290515956,0.903152988,1.939071943,1.2,40.72589388,1
27582887,23.62599204,0.829156198,1.75,0.866433779,5.90433635,2.958039892,7.224091638,0.75,78.75,14,4.301162634,0.75,4.55521679,2.947456531,4.301162634,21.32983711,6.024294315,15.60829563,1.766304877,8.596808199,0.265462223,0.87622549,3.699662147,4.75,15.84761436,1
27611640,33.36540124,1.224744871,1,0.851485848,6.06215415,6.098155459,4.123105626,0.25,63.75,11,2.947456531,0.25,6.098155459,1.089724736,2.947456531,22.27818973,2.648484847,10.68484848,4.312740962,8.005233953,0.392746601,1.152879729,0.433012702,-0.25,55.3659361,1
27623289,37.31809213,0.489897949,0.6,4.944215011,7.113939394,6.887670143,1.720465053,1,48.4,9.6,2.332380758,0.2,7.211102551,0.8,2.332380758,27.10278788,12.00399111,24.68888889,9.26115854,10.45765493,0.477661554,1.346060606,6.177378085,5.2,43.8481349,1
27679500,28.78610776,0.4,1.2,0.763827395,5.575564713,4.630334761,3.346640106,0.2,61,12.4,2.416609195,0.4,4.816637832,0.4,2.416609195,18.77703785,4.91881829,11.95807082,2.438512069,6.556747765,0.420223009,0.762957875,2.925747768,3.2,22.52186108,1
27746415,3.720215048,1.356465997,2.6,1.345617652,7.456378915,2.576819745,3.741657387,0.2,91.4,15.8,2.576819745,1.6,1.939071943,1.854723699,2.576819745,29.26195264,7.914437626,16.95601324,6.052223791,9.482219919,0.435213077,1.099541635,6.112282716,5.2,39.45135787,1
27762544,21.49854646,1.118033989,2.5,1.357860165,6.452046036,5.309190145,3.031088913,0.5,78,12.75,3.937003937,0.25,5.931905259,1.639359631,3.937003937,21.84045254,5.947879476,19.98042768,4.205080533,12.49868647,0.415502436,1.265185422,3.354101966,7.5,22.48917475,1
27785160,29.10135545,0,0,0.298556196,3.788888889,5.436502143,0.471404521,0.666666667,29.33333333,7.666666667,0.942809042,0,5.436502143,0,0.942809042,10.92133333,nan,nan,4.888757602,3.1291,0.282842712,0.2,0,0,0,1
28063382,14.50861813,0.829156198,1.25,1.062429751,4.555676248,4.145780988,1.785357107,0.75,44.75,10,0.433012702,0,4.387482194,2.046338193,0.433012702,13.28147282,4.213477558,11.41503268,2.697164171,8.841846275,0.28068324,0.769301471,1.920286437,0.75,46.55588468,1
28088585,36.24030905,0.632455532,1,0.518365898,5.77625731,4.874423043,2.576819745,0.8,53,7.6,2.19089023,0,5.176871642,2.8,2.19089023,20.37296374,1.459647103,17.52602339,3.883560312,10.93091432,0.354684336,0.993918129,4.963869458,6.4,29.4819669,1
28140565,7.790218225,1.299038106,1.25,0.219324642,4.022916667,1.658312395,9.09326674,2,21,5,1.299038106,0,1.920286437,0,1.299038106,9.41975,2.633333333,3.966666666,1.032580869,3.1291,0.258602011,0.341666667,2,-2,64.01743647,1
28298712,16.24068964,0.748331477,2.8,0.81908955,5.777369281,1.356465997,5.238320341,0.8,74,14.2,2.481934729,0.6,1.356465997,2.227105745,2.481934729,18.51112698,2.577230217,12.45656396,1.150429849,7.866411267,0.154608861,0.788340336,3.059411708,1.2,20.15694039,1
28340717,34.55198981,0.489897949,1.4,3.022476515,8.423853384,5.083306011,3.969886648,0,69,10.2,1.720465053,1.2,5.706137047,1.166190379,1.720465053,34.31878897,2.567244021,20.22716792,8.43229724,10.77518864,0.314391407,1.168897243,5.885575588,10.4,42.49337404,1
28414223,1.785357107,0.433012702,0.25,0.766077672,4.325,0.433012702,0,0,19,3.75,0.433012702,0,0.866025404,0,0.433012702,13.6635,0,2,3.329489945,3.1291,0.625999201,0.825,0.433012702,0.25,43.40519324,1
28433521,17.73943347,0,1,0.943141713,6.8125817,3.34477204,4.145780988,0.25,61.75,8.5,1.118033989,0,3.201562119,1.658312395,1.118033989,27.1523268,2.567329163,24.85163399,3.337285392,8.005233953,0.207659811,1.180882353,1.118033989,5.5,12.66432676,1
28588774,39.73977856,0.829156198,1.75,0.568232503,4.696547315,6.609652033,3.269174208,0.25,65.5,14,1.118033989,0,6.832825184,2.598076211,1.118033989,13.3641023,3.337490073,11.18520887,5.405685611,9.433420521,0.821888327,1.205626598,2.046338193,2.75,11.4020357,1
28605490,8.699856321,0.829156198,1.75,0.735431909,5.301629073,1.58113883,2.598076211,0.5,95,17.25,1.414213562,0,1.870828693,4.20565096,1.414213562,18.54513221,1.944382623,16.38884712,1.908932191,13.28976647,0.191502999,1.138690476,4.493050189,6.75,27.06279135,1
28687359,23.2,1.469693846,2.2,0.881151745,6.004469697,2.727636339,19.41751786,4.4,67.8,11.6,4.749736835,0.8,2.653299832,2.576819745,4.749736835,21.6615697,3.470038835,17.86121212,3.78011031,8.535701125,0.381693733,0.851439394,4.317406629,1.6,30.12677013,1
28757342,6.179603547,1.299038106,0.75,2.005201569,6.416666667,0.829156198,3.082207001,0.25,8.5,0.5,1.224744871,0,0.829156198,0,1.224744871,17.225,0,0.4,9.946283461,4.557286569,0.433012702,0.416666667,1.299038106,-0.75,52.48979972,1
28758925,37.95611501,2.494438258,3.666666667,1.816852105,6.016103896,7.257180352,7.542472333,2,61.33333333,14,6.480740698,0.666666667,7.717224602,1.414213562,6.480740698,16.0457974,6.555715379,10.44790765,3.395926834,5.82211442,0.285766649,0.533679654,0.471404521,-0.666666667,4.031239905,1
28962012,19.77091017,0,0,0.999863031,5.476388889,4.496912521,1.414213562,0,42.33333333,8.666666667,0.471404521,0,4.966554809,0.471404521,0.471404521,21.44,nan,nan,1.976326559,8.841846275,0.381926767,1.670833333,0,0,0,1
29062641,32.92172535,0.748331477,1.8,1.086855954,6.295277778,4.489988864,5.830951895,0.2,41,4.2,2.449489743,0.2,4.774934555,0.8,2.449489743,9.796244444,7.114410346,12.92,3.621441052,9.008960522,0.453358183,0.756388889,1.720465053,5.8,14.29356465,1
29115886,32.40123454,1.743559577,3.6,0.700315194,5.516573427,4.195235393,2.966479395,0.6,54.2,11,3.979949748,0.8,4.214261501,0.894427191,3.979949748,13.21172727,2.855502587,7.187617715,1.422327566,7.69929702,0.407008627,0.61013986,2.097617696,-1,14.80172877,1
29267129,7.462405778,0,0,1.163656832,5.025,2.549509757,1.089724736,0.5,24.25,4.75,0.5,0,2.165063509,0.433012702,0.5,18.451,nan,nan,3.889322973,9.433420521,0.65843881,1.341666667,0,0,0,1
29293281,43.21168823,0.707106781,1,0.463235723,4.682577839,7.428828979,1.118033989,0.5,57.75,12.75,2.692582404,0,7.433034374,0.433012702,2.692582404,13.23232601,4.80423933,7.993650793,5.295159054,8.459164838,0.246805915,1.061813187,3.354101966,1.5,44.33264504,1
29396889,33.86369738,0.433012702,1.25,0.626160986,7.617948718,4.123105626,1.089724736,0,71.25,11.5,4.322904116,1,4.123105626,0.829156198,4.322904116,30.74123077,2.951749557,19.99871795,3.6340176,13.4635551,0.082131371,1.138461539,2.915475947,9,15.16914831,1
29485766,9.120718173,1.299038106,2.25,2.086460238,6.892857143,1.5,0.829156198,0.25,28.25,4.75,1.5,0.25,1.5,1.089724736,1.5,18.355,4.356596864,19.77976191,5.012834097,7.413659706,0.449897239,1.544642857,4.272001873,4.5,28.36280706,1
29536164,5.889609495,0.829156198,2.75,1.956127692,7.303125,3.570714214,5.220153254,1.5,77.25,13.75,4.847679857,1,3.897114317,1.299038106,4.847679857,26.6443631,5.126412752,16.78809524,6.840578412,11.45318134,0.383902615,1.183035714,2.277608395,4.25,21.87179519,1
29552151,10.04788535,0.489897949,1.4,6.705221846,9.95,2.727636339,1.624807681,0,19.8,4.6,1.939071943,0.6,2.727636339,1.959591794,1.939071943,31.94157143,13.09754175,17.32,9.542296965,6.556747765,1.007472084,1.225,12.17209924,8.2,89.95544856,1
29710654,27.66658635,1.166190379,1.2,1.189503181,5.573076923,4.630334761,20.06389793,3,54.4,10,2.13541565,0,6.144916598,0.8,2.13541565,19.03151282,6.88937794,21.72820513,4.26064073,8.915535106,0.598576549,1.106410256,8.634813258,1.8,71.31249065,1
29745877,52.71799977,1.089724736,1.25,1.981434379,6.032212885,10.63896142,9.552486587,1.25,36.25,4.75,7.826237921,0,8.077747211,7.516648189,7.826237921,16.08586135,1.099993436,14.66741363,6.941438007,8.005233953,0.446702523,0.893382353,3.491060011,1.75,48.89586654,1
29770248,42.17108014,0.748331477,1.8,4.163519469,7.291853316,6.97423831,5.741080038,1,40.2,9,4.586937976,0.6,6.651315659,1.496662955,4.586937976,21.87907598,5.838794687,13.90807203,8.549389238,7.030007162,0.647193,1.159837505,5.571355311,3.4,44.78083374,1
29867936,44.44142212,0.489897949,0.4,0.698973949,5.36057041,6.823488844,2.638181192,0.8,65.4,14,3.006659276,0,8.163332653,1.549193338,3.006659276,20.44236542,0.0969697,16.16969697,1.785868579,10.73488386,0.275581479,0.884759358,3.794733192,3,40.60679688,1
30059111,15.68948693,0.632455532,1,1.161572961,5.769381599,3.544009029,2.993325909,0.2,54.6,10.6,1.939071943,0.4,3.544009029,1.326649916,1.939071943,20.87349623,4.925880989,13.89162896,2.636998401,7.69929702,0.311708039,0.71387632,2.332380758,3.6,34.06944589,1
30089873,44.57353475,1.414213562,2,2.627617651,7.851715686,5.93295879,5.176871642,0.2,53.6,7.6,2.576819745,0.8,6.144916598,2.576819745,2.576819745,20.98560784,8.978910316,13.6627451,7.144691637,8.841846275,0.474540187,0.806862745,5.2,0.6,52.33621772,1
30146653,15.08111402,0.489897949,2.4,0.844237794,5.445903541,2.154065923,2.416609195,0.8,74,14.2,2.529822128,0.6,2.561249695,1.356465997,2.529822128,17.23217204,2.078855494,15.78534799,2.654937564,10.26162447,0.109265546,1.233840049,1.624807681,1.4,10.93372906,1
30147416,15.73022568,0.4,1.8,1.227198324,6.709192562,4.118252056,3.826225294,1,81.4,12.8,1.897366596,0.6,3.919183588,2.059126028,1.897366596,25.80969094,4.399541184,17.33693815,3.613374982,12.13046314,0.325245552,1.01531451,2.576819745,5.6,24.64350114,1
30240322,23.00543414,1.732050808,3,0.668695153,7.152894491,3.5,2.179449472,1.25,75.25,10.25,1.479019946,0.75,3.269174208,1.58113883,1.479019946,25.56697479,2.494313137,13.81325864,2.856118799,13.33529879,0.249733412,0.940709617,1.479019946,4.75,12.06008349,1
30429133,39.25506337,1.496662955,1.6,1.328321448,6.151923077,6.681317235,2.244994432,0.4,49.8,8.4,1.6,0,7.989993742,0,1.6,18.54547692,6.132608653,13.53333333,5.09318471,9.315105672,0.275584371,1.015384615,5.16139516,2.4,49.18811924,1
