Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
Tengan pinches Morenos como yo! https://t.co/CubexhzcdY,14.53333333,6,20.49,6,28.23333333,55,6,2,6,4,1.5,16.65428571,8.333333333,0,40,1
"Con esas faltas de ortografa quieren ser pescadores en Alaska. \
No mamen, neta.",14.22857143,14,54.70142857,4,13.57142857,80,4,2,10,3,0.642857143,7.975,4.785714286,0,60,1
"I never imagined that all the after high school job I had to do at my mom's shop, was gonna help me in the future. \
Welcome back to retail.",11.33333333,27,107.01,5,9.666666667,140,5,2,27,3,0.6,7.579,3.7,2,103,1
"If I get a new dog, I will call him Bear 16.",4.8,11,138.255,2,3.293333333,44,2,1,7,4,0,1.4475,2.75,2,25,1
@JennJacques While my @Cubs continue to make me SMILE!,12.48888889,9,94.3,3,16.19111111,54,3,1,5,9,0.777777778,11.33,5.111111111,1,34,1
If the police did kill #FreddieGray I hope they rot in prison.,11.46666667,12,117.105,2,12.11333333,62,2,1,9,4,0.666666667,8.5125,4.25,1,45,1
"Yup RT @benshapiro: Those are some pretty heavy charges. If justified, give the officers the full penalty. Now let's see the evidence.",13.84242424,20,91.71893939,7,15.97818182,134,7,3,18,6,1.227272727,9.854393939,5.136363636,1,100,1
HA! cc @JennJacques MT @Cubs: #Cubs went 7-3 against the #Brewers at Wrigley Field last season. #LetsGo,12.81176471,17,103.6545588,9,16.34352941,103,9,2,7,13,0.764705882,10.80294118,5.117647059,2,63,1
RT @BenSavage: Family reunion http://t.co/uwrXGL8yzb,34,5,49.48,7,39.432,52,7,1,4,8,2.4,20.105,9.6,1,32,1
@ceciliamchelle LOL!,20.8,2,-6.695,2,28.2,20,2,1,1,3,1.5,26.67,9.5,1,14,1
RT @americanidiotLA: The talented cast of AMERICAN IDIOT Los Angeles! Opening May 15 in a DTLA warehouse. #americanidiotLA #greenday http:/,22,20,74.015,8,22.106,139,8,2,8,28,1,15.8335,6,4,82,1
RT @natalieben: @JaggedReplicant @timelordchris if you want a new kind of politics you have to vote for it. Otherwise we'll have business-a,23.34545455,20,42.22318182,7,20.00545455,139,7,1,21,5,1.227272727,13.40045455,5.363636364,1,106,1
Eaten an avocado pretty much for every substantial meal whilst I've been here. Is there ever such a think as too much avocado? #no,13.13333333,23,88.905,4,13.58333333,130,4,2,22,3,0.666666667,9.69,4.458333333,1,100,1
"@AngelaDavisNZ @TEDxWellyWomen @EventfindaNZ yay, and we cant wait to see you there!!",19.06666667,12,52.695,6,20.91666667,85,6,2,9,12,1.666666667,17.9325,6.166666667,0,56,1
Thanks everybody that helped promote @TEDxWellyWomen ticket sales today! We sold almost 60% of our tickets in day 1! Whoop whoop #Rhythm,11.67272727,22,76.46090909,5,17.85818182,136,5,2,15,9,0.954545455,18.68636364,5.227272727,0,98,1
My brain is sleeping on my coach face down while my body is still in front of my desk at work MILES away from my brain! #TGIF,13.76296296,23,94.83,2,10.32592593,125,2,1,24,10,0.37037037,13.87555556,3.666666667,2,87,1
@lightyouonfire @meganjwhelan @Da_Waa @Bodeliasays @bonhowland @producer_zoe @ICaitlinCherry @MavaMoayyed @TEDxWellyWomen - YAY!,40.76363636,11,-58.13,13,49.93090909,128,13,1,4,16,2.454545455,38.87727273,10.72727273,1,89,1
RT @nicoladoeswork: What's that? You love learning new things and meeting other awesome humans? @TEDxWellyWomen. 30 May. #jussayin,17.35555556,18,70.6675,9,20.08888889,130,9,4,13,10,1.444444444,14.54,6.277777778,1,92,1
RT @DanielDelloRey: i wouldn't mind if they all died :) http://t.co/4quu4GC0on,11.67272727,11,80.30636364,10,23.20363636,78,10,1,11,7,0.545454545,11.7925,6.181818182,1,48,1
James Bay - Let It Go https://t.co/K3mHH0wp5d,2.8,7,127.2157143,6,17.77142857,45,6,1,3,8,0.428571429,6.475,5.571428571,0,22,1
https://t.co/7c7JCJcywf,0.4,1,36.62,5,89.84,23,5,1,3,3,0,30.88,23,0,13,1
Tori Kelly - Unbreakable Smile (Official) https://t.co/F3Z5baLl4U,19.94285714,7,54.70142857,8,34.57142857,65,8,1,3,9,0.857142857,18.25,8.428571429,0,39,1
Happy 4 months to meeee! #CaireeWilson https://t.co/NQ78z8vIp5,12.82857143,7,70.33964286,7,27.82285714,62,7,2,6,6,1,16.48375,8,0,38,1
Fam(ily) . #love,14.53333333,3,90.99,4,5.693333333,16,4,1,2,1,1,9.685,4.666666667,0,9,1
Surround yourself with Good people. Learn &amp; Grow.,16.6,8,75.875,4,15.755,53,4,2,4,4,1.25,10.0075,5.75,0,38,1
RT @elconfidencial: Tesla ha presentado su nueva batera: costar 3.500 dlares y llegar a las casas en verano http://t.co/eOm58BddyH http,16,20,48.635,9,20.93,135,9,2,19,6,0.9,10.71075758,5.8,1,95,1
"RT @Contador_Info: 8 das para el Giro d'Italia!\
#FlightForPink http://t.co/Gtlt4t11hw",14,10,66.4,12,28.848,86,12,2,7,10,0.9,17.71545455,7.7,1,51,1
RT @amarco13: Indra ultima la primera reordenacin directiva de la era Abril Martorell http://t.co/5iQyR1OyrD Empieza el desfile y los cao,26,19,30.025,7,22.998,137,7,1,17,10,1.65,14.32285714,5.9,1,97,1
RT @dineshakula: Damaged houses are seen from an Indian Army helicopter in the Nepalese area of Gorkha. #NepalEarthquake http://t.co/GReP8y,22.74736842,19,45.80302632,9,24.10105263,139,9,2,14,12,1.578947368,13.93133333,6.368421053,1,99,1
@caseeeyfitz Like I would ever forget you!,14.22857143,7,66.78714286,2,15.25142857,42,2,1,5,2,0.857142857,10.33,5.142857143,1,32,1
Made it onto @jimmykimmel #FingerOfShame http://t.co/hEoEDq0eNd,22.4,6,3.345,7,41.00666667,63,7,1,6,8,1.666666667,22.03714286,9.666666667,0,42,1
@jimmykimmel He pooped right AFTER I changed him! #FingerOfShame http://t.co/ONYMicr6o1,18,10,66.4,8,29.436,87,8,2,8,14,1.2,18.14363636,7.8,2,54,1
Finally got to meet my beautiful friend @KristenMEast http://t.co/h9HRFHOxfv,16.93333333,9,66.1,6,30.56444444,76,6,1,9,9,1.111111111,16.395,7.555555556,0,52,1
#BruceJenner was an Olympic hero.. now he's a hero for another reason. Respect to someone being real. Life is a journey that can change.,11.92,23,89.163,7,11.35333333,136,7,5,21,5,0.75,6.69,4.708333333,0,101,1
What a nice night for a cigar and drinks @MortsMartiniBar.,8,9,78.245,2,15.344,58,2,1,8,4,0.4,10.417,4.9,0,43,1
@jmals24 @madeleinestroth I haven't had a full beard since 2013. That thing was gnarly. Shocked I intv'd Commish Lewis with that thing.,4.751515152,21,99.40984848,7,16.24545455,135,7,3,17,6,0.227272727,10.06848485,5.181818182,2,95,1
"@madeleinestroth thats me with anti KU fans. And no, hate isn't a strong word when discussing sports.",8.105882353,17,113.6075,5,15.65176471,101,5,2,16,3,0.411764706,9.971764706,5,1,77,1
@madeleinestroth must be playoff time. #HateEveryoneNotAssociatedWithYourTeam,22.4,6,-109.455,3,54.72666667,77,3,1,5,7,1.5,38.945,12,0,62,1
"RT @BTSullivan91: \The world is moving so fast that the man who says it can't be done is generally interrupted by someone doing it.\"" - Elbe""",16.55384615,25,89.33730769,9,14.94923077,141,9,1,22,7,0.692307692,9.742222222,4.461538462,1,98,1
RT @TrinbagoNews: UN ranks #Trinidad &amp; #Tobago as happiest Caribbean nation http://t.co/NdtkQbQSrE,24.8,12,53.655,11,31.71333333,102,11,1,8,14,1.583333333,18.41307692,7.583333333,2,66,1
@ljzimberlis well I would have given you the money but..,14,10,91.78,3,11.208,56,3,2,9,1,1,9.004,4.7,1,43,1
"RT @HLNTV: #RECALL ALERT: @IKEA is recalling 300,000 crib mattresses due to risk of entrapment. More: http://t.co/EJOzjSlmKG http://t.co/uX",13.51111111,18,120.845,18,24.67333333,139,18,3,15,30,0.833333333,12.8625,6.777777778,5,68,1
"RT @BeschlossDC: NFL draft 1964, New York:  #AP http://t.co/ruyaul26xY",8.044444444,9,122.5,10,26.64444444,70,10,1,4,13,0.333333333,13.569,6.777777778,3,32,1
@ogul Buttonwillow was bumped to # 3. San Diego is still my # 1.,8.514285714,13,103.0442857,5,6.851428571,64,5,2,7,3,0.571428571,2.592142857,3.642857143,0,41,1
Ag and barbecue. Real people in cowboy hats. Random livestock too. #FresnoHaiku,18.26666667,12,75.875,4,15.51,79,4,3,8,5,1.666666667,8.7225,5.666666667,0,59,1
Fresno is officially my second favorite city in California.,16.93333333,9,47.3,1,19.45777778,59,1,1,7,2,1.222222222,13.42333333,5.666666667,0,48,1
RT @Fresno_State: We spy a #FresnoState alum! @Ryan_Jacobsen. MT @racheslick: @FCFB_Ag Prez electrifying Power Connect news conference http,16.93333333,18,66.1,12,26.31777778,139,12,2,8,19,1,18.91833333,6.777777778,2,91,1
"The Beautiful Life Challenge. \
I was challenged by Mysti Dawn - now I challenge Mattress MatMan Burns, James G... http://t.co/UbCuR0EdyQ",11.20380952,20,93.80057143,12,15.51238095,137,12,5,8,19,0.714285714,9.151818182,5.571428571,3,85,1
"That's right, we are bad-ass and don't you go forgetting it men! http://t.co/QK8TqZu7Am",11.83076923,13,96.11442308,10,18.99692308,87,10,2,17,6,0.846153846,11.00285714,5.769230769,0,57,1
"GREAT idea! Then repeat as necessary, be sure to add new love letter each time, after you make up and are feeling... http://t.co/7ISXiqP37x",12.27478261,23,99.17469565,11,13.30086957,139,11,5,23,10,0.913043478,8.8675,5.086956522,1,93,1
"Had a wonderful afternoon, got side-tracked from grocery shopping for a few hours, gotta do that more often! lol",16.02105263,18,62.87631579,4,17.30315789,112,4,1,19,1,0.684210526,15.83421053,4.947368421,0,89,1
To those with the glow! lol Jaimie Lee Jenn and company http://t.co/XdHE2YSljk,12.4,12,116.145,6,17.48666667,78,6,2,10,9,1,9.717692308,5.583333333,0,51,1
Photo: mariowiki: fandomshatepoc:... http://t.co/kIGRxq8SVW,20.4,4,-47.98,11,41.33,59,11,4,5,7,1.5,30.27133333,14,0,37,1
"Photoset: loverrtits: johnnapaige: sydneysabrina: LMFAO Bro Omg lmao Be careful, theyre handsome but the... http://t.co/BuwS5ZUiG8",22.83333333,15,45.10875,13,27.26666667,130,13,4,12,14,1.666666667,18.03354167,7.733333333,1,87,1
Photo: memeguy-com: I cant believe nobody showed up to class today Ew http://t.co/aOmE6nu6LU,20.58461538,13,50.47076923,8,23.53538462,92,8,1,13,7,1.230769231,12.685,6.153846154,1,63,1
Video: Love has no gender! http://t.co/OpiL0yCoCP,14.53333333,6,48.69,7,22.35333333,49,7,2,6,7,1,12.61714286,7.333333333,0,29,1
My job as a Black Tumblr member. - callmespike: 1: spread shit to help keep yall woke 2: boost and/or gas... http://t.co/isU15IWoWO,5.396363636,22,106.2326364,14,12.48545455,131,14,5,19,8,0.363636364,6.838043478,5,0,84,1
Sparkcentral is hiring a QA Engineer http://t.co/ep3un55rYm via @greenhouse - RT please,21.46666667,12,103.005,7,24.36333333,87,7,1,9,7,1.583333333,12.97846154,6.333333333,2,59,1
Not a bad deal from downtown Chicago to O'Hare international. Thanks @Uber http://t.co/dOMUWAL0BC,14.90769231,13,89.60673077,8,23.52,97,8,2,10,14,0.538461538,12.52761905,6.538461538,1,62,1
Sparkcentral is hiring a Enterprise Account Executive http://t.co/0e1E6mfHUc via @greenhouse - RT please,26.73846154,13,89.51692308,7,28.96307692,104,7,1,9,9,1.461538462,16.72214286,7.076923077,1,73,1
Chi-town brunching. (@ Yolk) on #Yelp http://t.co/3rxkPk2KmE,1.4,7,106.5967857,11,26.14285714,60,11,2,6,6,0,13.46208333,7.714285714,0,35,1
Sparkcentral is hiring a Public Relations and Customer Marketing http://t.co/BzkqartQf0 via @greenhouse - RT please,22,15,78.81,7,27.30666667,115,7,1,10,9,1.533333333,16.12875,6.733333333,1,84,1
@BobOngQuotes: I'm really hoping that I can make my parents proud someday and I can't wait for that day to come.,14.11428571,19,92.86285714,5,14.15047619,112,5,1,19,6,0.761904762,13.96571429,4.380952381,3,81,1
RT @Contraps: You can't fix yourself by breaking someone else.,20,10,78.245,4,17.696,62,4,1,8,4,1.2,12.301,5.3,1,45,1
That Spurs fan back there in the background salty af behind Chris Paul. ,8.276923077,13,109.04,1,14.48923077,72,1,1,9,4,0.384615385,10.43153846,4.538461538,0,54,1
How did this mane NOT get called for Traveling!? ,6.244444444,9,117.6675,2,9.635555556,49,2,2,6,5,0.333333333,8.19,4.444444444,1,33,1
"Brah, this mane Bellinelli is WATER WET! ",8.514285714,7,103.0442857,2,14.41142857,41,2,1,3,10,0.571428571,8.984285714,4.857142857,2,22,1
Ain't nobody finna wash yo shit like a crackhead my nigga .. ,9.066666667,12,87.945,3,9.156666667,61,3,2,11,1,0.75,8.476363636,4.083333333,0,45,1
@Tmillerr11 Ctfu I had too!,2,5,117.16,2,10.032,27,2,1,2,3,0.6,6.504,4.6,1,16,1
RT @teekardash: No friends can come SEE tommy only close friends &amp; FAMILY ! HIS REQUEST ! You can come show support to his family but you C,14.17142857,24,114.0678571,6,12.11571429,143,6,2,18,24,0.464285714,16.62464286,4.142857143,6,86,1
My Nep fenna be back in No Time! ,3.2,8,114.115,1,4.755,33,1,1,4,4,0.125,1.41,3.125,0,20,1
#teamterio (Vine by @Tmillerr11) https://t.co/HvsKRA1sMp,10,5,66.4,9,44.136,56,9,1,5,7,0.6,23.245,10.4,0,33,1
"@kielz_1993 bumpkin. I need makeup. Gel line me honey. And you inspired me. 24\?""",12.54857143,14,113.3501429,9,7.648571429,81,9,5,10,3,0.857142857,4.529285714,4.857142857,1,50,1
Trying my ex but I'm not too sure which car he driving. Makes mental note *Duck the X6*. I think I'm Safe our eyes make 4 from a Benz,7.179310345,28,127.9381897,6,9.125517241,133,6,2,21,9,0.344827586,4.354712644,3.620689655,4,88,1
Mummy put my sister on a diet. But I'm sneaking her food ,8.133333333,12,117.105,2,9.663333333,57,2,1,10,3,0.25,2.765,3.75,1,40,1
Girl. I know you want this Dick ,8.514285714,7,115.13,1,6.851428571,32,1,1,4,3,0.428571429,-0.167142857,3.571428571,1,21,1
Avengers 2 was fantastic. Solid recommend.,21.2,6,62.79,2,15.49333333,42,2,2,3,2,1,10.685,6.166666667,0,32,1
I posted a new photo to Facebook http://t.co/NOtvEoNsBL,13.2,8,82.39,5,20.925,55,5,1,8,8,0.5,9.08,6,1,35,1
Baltimore says . . . http://t.co/Jcy2XgbsAj,13.93333333,4,120.7125,8,6.606666667,43,8,4,4,4,0.5,20.44916667,6.333333333,0,25,1
I posted a new photo to Facebook http://t.co/M8hfgDY0t4,8.2,8,92.965,5,20.925,55,5,1,8,5,0.5,9.08,6,1,35,1
@ThunderObsessed For sure. The 5% might even be generous.,10.68888889,9,89.4675,4,14.86222222,57,4,2,5,4,0.666666667,9.08,5.444444444,0,40,1
@IsaacBranFlakes Bran &amp; Tommen!! Epic!,8.666666667,5,52.86333333,6,15.832,42,6,3,1,6,0.6,20.634,7.6,0,26,1
RT @ArpitaAneja: Hear two TIME Journalists recount the end of the Vietnam War 40 years later. http://t.co/PYAOXtSpBH @TIMEvideo @TIME http:,18,19,103.625,11,22.106,139,11,2,12,28,1.05,12.57285714,6,3,79,1
OMG!! 4 acts from the Philippines to the Grand Finals of #AsiasGotTalent !! #TalentongPinoy,9.971428571,13,82.42535714,6,13.96285714,91,6,4,6,11,0.928571429,16.185,5.571428571,1,60,1
3 Golden Buzzers for the Grand Finals. 2  for acts from the Philippines!#AsiasGotTalent,5.676923077,11,89.60673077,3,18.99692308,87,3,2,6,8,0.384615385,12.61615385,5.692307692,0,61,1
Woohooo!!! #ElGammaPenumbra !!! #GoldenBuzzer #AsiasGotTalent,32.33333333,5,-47.81083333,9,20.416,61,9,6,0,9,2.4,38.532,11.4,0,39,1
#Replug WB Govt: Ensuring social security of workers &amp; reviving work culture | http://t.co/eMpswqFUMP http://t.co/Q77Impi45l,21.66666667,15,92.0625,15,30.42933333,128,15,2,14,12,0.866666667,16.3127451,7.6,1,83,1
RT @brownbrumby: You want privacy? go anonymous. Don't whinge about your public tweets being used by media.  https://t.co/EAwGNjRQ4X,19.57777778,18,75.3675,11,20.74222222,132,11,4,18,11,1.166666667,12.17973684,6.333333333,1,91,1
"Bela Seshe (@ Inox in Kolkata, West Bengal) https://t.co/6cnW3Zx8dV",8.044444444,9,103.7,9,24.68444444,67,9,1,4,9,0.444444444,12.156,6.555555556,0,38,1
Check out the Healing Hunter's Heart blog tour from Charlie Cochet and enter for a chance to win a $25 Amazon GC!  http://t.co/pZJ0Kej43W,9.817391304,22,114.2407609,8,16.65043478,137,8,2,17,13,0.52173913,11.26,4.956521739,1,88,1
@JackieKeswick yeh i think i may do this more often. better than store bought ;),8.666666667,14,90.09,4,13.58666667,80,4,1,13,2,0.6,6.812,4.4,0,60,1
right so the rest of dough i may try some rolls or some other bread type thing. recipe said the dough can keep for a bit so yayy,14.05714286,24,105.9007143,1,10.02285714,128,1,1,28,0,0.428571429,6.765,3.607142857,0,100,1
@JackieKeswick yup it did smell quite delish. i've just never tried making bread ever lol. but this recipe was easy so ya mee :),11.46666667,24,103.005,6,13.09333333,128,6,2,23,2,0.916666667,6.905,4.375,0,97,1
Once again #Israel is on the ground doing amazing work.  https://t.co/sKKq6xvHbE #nepalearthquake,15.73333333,12,94.995,8,26.79666667,97,8,2,12,6,0.916666667,14.43128205,7.083333333,0,70,1
@1Nicoleromany The stock photo of 'fire' is killing me.,8.044444444,9,56.7,4,16.84444444,55,4,1,7,2,0.555555556,11.33,5.222222222,0,40,1
Renowned #Criminologist - Dr David Brotherton - Professor of Sociology City University NY  https://t.co/Ot74RxcmSl #tnt #gangs,21.4,15,68.9825,10,28.655,126,10,1,6,14,1.1875,17.45235294,6.875,1,84,1
An old-school hack for a change - How to crack any Master Lock combination in eight tries or less http://t.co/JZ28d40Ymd,12,20,110.395,7,18,120,7,1,18,7,0.55,10.51,5.05,0,83,1
Asaf Avidan // My Tunnels Are Long And Dark These Days https://t.co/oFt3YdDQSm via @YouTube,14.17142857,14,101.9821429,8,20.30571429,91,8,1,4,17,0.428571429,10.58,5.571428571,0,52,1
I'm just a bit mad http://t.co/W7cYaM8fd9,9.066666667,6,116.145,6,19.44666667,41,6,1,8,4,0,7.234285714,6,1,23,1
The family http://t.co/JesJoyA7ZX,27.86666667,3,62.79,5,39.01333333,33,5,1,4,6,2,17.25,10.33333333,0,19,1
Testing Mood Patrol and hopefully for the last time in a while.,8.133333333,12,103.005,1,12.60333333,63,1,1,9,3,0.5,8.905,4.333333333,0,48,1
RT @krizzy_kalerqui: BURN! ,14.53333333,3,62.79,4,27.25333333,27,4,1,1,6,1,20.89,8,2,14,1
We really cannot blame them for being too dependent to the government. They don't know of any other way.,10.11578947,19,103.6872368,3,13.26947368,104,3,2,18,2,1.105263158,8.357368421,4.526315789,0,81,1
"RT @Team_Inquirer: Ngayon ay nandito na kami...marami kaming sisingilin sa gobyerno.\ -Celia Veloso https://t.co/LQzca5eS1r #MaryJane http""",26.28,16,18.5245,16,26.0325,139,16,5,13,12,2.0625,14.16289474,7.75,1,94,1
Saddened by the fact that a lot of Filipinos are misinformed because they were not able to receive proper education to help them understand.,21.26666667,23,66.15,1,17.26666667,140,1,1,22,2,1.208333333,17.84875,4.875,0,114,1
"I'm at Office of the Cantonment Board, Wah Cantt. in Wah Cantt, Punjab https://t.co/6o8fr17OVg",11.37142857,13,115.13,9,19.45142857,94,9,2,8,11,0.428571429,9.644,5.785714286,1,57,1
"I'm at Ana Khan Residence in Wah Cantt, Punjab w/ @inayat587 https://t.co/26b4eUnWOM",14.8,12,95.955,9,22.89333333,84,9,1,8,11,0.583333333,11.89153846,6.083333333,1,47,1
I wish I could fast forward time to see if it's worth it..,2.6,12,135.1605769,3,5.88,58,3,2,12,2,0.384615385,5.359230769,3.538461538,2,41,1
Officially on my #wishlist #SonySHAKE44D http://t.co/5XynnNbzlf,15.73333333,6,59.745,7,41.00666667,63,7,1,6,10,0.5,22.03714286,9.666666667,0,38,1
"RT @gangbadoy: What a sombre reminder for us to work very hard to provide jobs for each other within the country.  \
\
#MaryJaneVeloso",17.93333333,21,80.25,6,15.79666667,134,6,1,19,6,0.75,10.27875,4.583333333,1,98,1
When you were taken in for a ride... https://t.co/EoA2FUZUt4,9.788888889,9,101.15125,8,10.24444444,60,8,4,10,7,0.444444444,6.141666667,5.777777778,0,35,1
Movietime!  #freeticket #avengers #thankful https://t.co/haw98JSuAG,33,5,-32.5825,9,51.152,67,9,2,6,5,2.4,31.88,12.4,0,46,1
RT @BBAnimals: Don't say anything just rt https://t.co/z8gnKddHpO,13.2,8,114.115,8,28.275,65,8,1,8,9,0.75,14.31333333,7.25,1,40,1
"Adorable - dogs as \ball boys\"" in a practice match between Venus Williams and Svetlana Kuznetsova! http://t.co/Hhray2ehtL""",19.87058824,17,58.86632353,11,23.26117647,123,11,2,13,7,1.411764706,14.99333333,6.294117647,0,88,1
