Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
398297815,38.65006468,74.85,1.116915395,1.05,0.986852799,4.711435521,7.137751747,13.45,6.910861017,13.2,5.741080038,5.2,24.63183915,52.85,1.178982612,0.9,5.59352304,10.25,0,0,3.948100809,3.25,0.509901951,0.2,6.9828361,12.8,1.373863166,0.75,3.948100809,3.25,8.452999429,13.84375749,5.078221122,13.69461405,4.106573435,9.944662831,0.354032487,0.66712,3.747461576,7.044257052,0.319336975,0.735904463,2.653299832,2.4,43.75811829,52.3151623,1
398574599,36.61587391,44.16666667,0.59947894,1.125,7.301657303,16.03540458,6.396613687,5,6.307926011,4.958333333,6.983611769,8.25,21.19842598,23.95833333,1.378782676,0.625,1.602407044,3.625,0,0,2.803457687,6.125,0.199826313,0.958333333,6.396613687,4,1.490711985,1.833333333,2.803457687,6.125,28.74020519,61.25111575,15.00941015,26.55030298,9.933267676,23.17257391,0.317272039,0.248,3.385019721,6.118884313,1.216785759,0.962215365,7.705404849,5.708333333,58.73971448,56.53890684,1
398789568,26.94605723,39.9,0.806225775,0.5,2.47509299,5.9710639,6.17170965,7.1,5.348831648,6.7,1.356465997,1.4,18.69117439,29.2,0.4,0.2,5.230678732,5.8,0,0,2.3,2.1,0,0,5.919459435,6.6,1.496662955,0.6,2.3,2.1,12.81003365,22.28283355,4.141377812,15.5078905,9.868239295,12.75312648,0.306116799,0.35216,3.06885967,6.793377464,0.763710462,1.248407993,7.772387021,2.7,55.17213342,12.54915217,1
399489631,40.81521013,85.10714286,1.328648231,1.857142857,2.029533797,6.439141487,6.651683844,12.57142857,6.333724925,12.25,3.421868448,6.071428571,30.17474617,59.64285714,0.565820697,0.535714286,6.999635559,10.07142857,0,0,3.559085815,5.892857143,0.451753951,0.285714286,6.684870979,11.75,3.031088913,1.75,3.559085815,5.892857143,11.92204949,22.61830641,6.365454599,15.73557422,8.635607693,15.41277923,0.329923519,0.623542857,2.755803386,9.912975198,0.567672644,1.181444816,4.151929721,3.607142857,39.47498112,62.67869913,1
399704801,40.42932861,79.57142857,2.101991281,2.285714286,4.309579236,8.008823453,8.002152134,11.46428571,7.688697642,11.25,11.64636231,12.07142857,26.92942401,47.14285714,2.397649785,1.464285714,5.769708902,8.321428571,0,0,5.088377112,8.535714286,0.515078754,0.857142857,7.970929324,10.5,1.196828291,1.321428571,5.088377112,8.535714286,17.99174607,27.09385003,7.556054819,14.92174069,5.50797833,15.00776719,0.396906746,0.568628571,3.168345628,7.224132781,0.489683354,0.703255218,4.616270029,1.607142857,39.24997717,91.05801264,1
400264347,36.71797925,79.7,1.743559577,1.6,1.312106765,6.063867244,7.324616031,12.5,7.324616031,12.5,3.155946768,4.2,29.48915055,56.7,0.640312424,0.3,5.499090834,11.6,0,0,3.348133809,6.3,0.489897949,0.6,7.324616031,11.5,1.341640786,1,3.348133809,6.3,4.918971552,18.96134022,7.251993007,14.71884079,2.98769334,13.59328791,0.363300955,0.62,3.155253232,8.827388168,0.412925613,0.949542037,4.182104733,2.1,48.70631911,47.89707175,1
400412116,36.78858519,55,2.959729717,1.2,2.210376352,5.765119048,6.029925373,8.2,4.001249805,6.7,4.754997371,3.7,18.54966307,30.1,0.8,0.6,4.431703961,5.6,0,0,6.387487769,5,0.4,0.2,27.57099926,15.2,1.204159458,0.5,6.387487769,5,11.55993534,23.59480952,7.744873762,13.64825397,7.883503953,13.59386316,0.299084298,0.40672,2.858054318,7.364652091,0.438767358,0.993452381,3.994996871,-1.2,64.66414078,39.78692143,1
400896343,44.40424557,81.70588235,1.816875907,1.588235294,1.194285968,5.538357885,7.894634856,13.29411765,7.619861136,12.76470588,6.043670371,7.941176471,29.24150721,53.41176471,1.149695311,1.176470588,5.991343236,9.529411765,0,0,4.484498483,6.352941176,0.570315277,0.294117647,7.688575086,12.05882353,1.404392516,1.705882353,4.484498483,6.352941176,7.97563561,18.45161319,5.546905612,11.38203305,4.23042063,11.6138091,0.391573889,0.659388235,3.056901979,8.694147566,0.505734494,0.954025245,2.470588235,1.117647059,49.67357729,57.67831608,1
400939896,27.49091486,62.64,0.85229103,0.44,1.507788331,5.97693819,4.213122358,9.36,3.638461213,9.04,2.757970268,3.44,20.85853303,46.04,0.571314274,0.44,3.714619765,8.04,0,0,2.394660728,3.16,0.324961536,0.12,4.176122604,8.4,1.918332609,1.6,2.394660728,3.16,8.788839351,22.66772068,5.953780199,19.43988604,5.862695921,14.42462617,0.208970869,0.464256,3.189162498,9.088873533,0.567907877,1.127160525,2.421900081,1.12,31.96628854,17.14258974,1
400983194,37.87435967,66.23809524,0.940400841,0.857142857,1.151588727,6.537863014,5.922783558,9.333333333,5.664465359,9.095238095,8.234103079,8.095238095,28.13145366,44.04761905,1.108613974,0.761904762,5.233764443,6.523809524,0,0,3.064684364,4.523809524,0.392676726,0.19047619,5.743180912,8.666666667,1.295378144,0.80952381,3.064684364,4.523809524,6.441081453,24.5664105,4.980125568,17.67393162,3.807772551,15.9321926,0.293770064,0.462933333,3.530780382,9.359501263,0.406262826,1.085181242,5.377369224,3.476190476,45.23646977,36.48249917,1
401032062,36.96073232,98.96774194,23.81226435,9.483870968,0.978222678,5.468913336,6.446288125,15.83870968,6.163738747,14.48387097,5.442921111,8.709677419,32.67772187,60.80645161,0.842423539,1,6.561800976,10.67741935,0,0,23.29152888,13.38709677,0.295650045,0.096774194,6.418138967,15.03225806,1.565762723,1,23.29152888,13.38709677,38.21513793,5.62357644,6.743084542,13.00059146,5.205862173,14.63657046,0.319735891,0.7856,3.691886002,9.703205337,0.482837536,0.909049983,6.073432018,0.870967742,61.29506256,57.95027248,1
401095177,28.29151816,100.7,0.943398113,0.9,1.171004521,5.868394865,6.779380503,15.8,5.277309921,14.5,1.431782106,5.5,22.11990054,71.1,0.663324958,0.6,6.462197769,13.8,0,0,1.7,7.1,0.5,0.5,6.870953355,14.7,1.2489996,1.8,1.7,7.1,5.496148501,21.98351669,1.513819666,17.12964462,2.885234281,14.50720092,0.336257273,0.78368,3.155253232,8.827388168,0.347841042,1.122677848,3.014962686,2.1,44.63409163,51.44439035,1
401575582,39.19738964,60.32432432,9.101088,4.378378378,2.056976797,6.457857362,6.693869507,8.945945946,6.480177112,8.702702703,4.063772136,4.837837838,25.56745329,36.62162162,0.817092782,0.621621622,6.42777483,7.378378378,0,0,12.91654394,8.972972973,0.640717275,0.459459459,6.693869507,7.945945946,2.985966691,1.945945946,12.91654394,8.972972973,20.58905386,13.87764612,7.23840264,11.13136585,4.683274236,11.4932409,0.332015928,0.443718919,3.614345582,6.789386589,0.740585088,0.833998178,4.409962823,-0.891891892,57.35421483,82.59980599,1
402131078,36.68088739,69.25,0.668954408,0.45,1.127347195,4.925570329,6.518435395,12.1,6.076800145,11.65,7.987490219,6,29.11803565,48.2,2.108909671,1.45,6.347440429,9.9,0,0,3.335790761,3.15,0.4,0.2,6.433311744,11.25,1.314343943,0.65,3.335790761,3.15,4.916096405,16.93957322,4.17489924,14.36377096,3.947226808,10.20466707,0.323314396,0.60016,3.971265264,7.615531679,0.359865084,0.804158799,2.675817632,1.2,43.42752712,30.24345216,1
402401015,25.2014109,63,0.684934889,0.444444444,1.23071563,5.105415264,5.526591162,10.88888889,4.524282905,10.44444444,22.14821008,12.88888889,20.58586354,35.66666667,7.728414783,3.777777778,4.148478823,6.888888889,0,0,2.330686329,3.111111111,0.41573971,0.222222222,5.506449641,10.11111111,2.096440252,1.222222222,2.330686329,3.111111111,7.381542426,18.79161953,8.173670466,14.53333333,5.282960437,10.23318298,0.274118922,0.540088889,4.314477037,8.470018576,0.591889026,0.779292929,4.642796092,0,64.73188708,39.63666667,1
402694459,30.39967105,57.4,2.088061302,2.2,2.818087458,7.4129409,5.473572873,7.8,5.082076347,7.65,3.561951712,4.75,21.62978271,38.45,0.916515139,0.4,5.142713292,6.55,0,0,3.677974986,6.15,0.583095189,0.6,5.473572873,6.8,1.545153714,1.25,3.677974986,6.15,14.60884296,22.74110015,7.339199246,14.75032036,9.544195735,14.62415694,0.271489215,0.38688,3.923560758,7.657310241,0.729830032,0.90678642,4.994747241,3.05,44.70310918,59.65202988,1
402917643,40.40652794,80.25,0.978057883,1.708333333,2.049882291,6.156096585,7.410460887,12.45833333,7.100347214,12.20833333,4.453463072,5.5,30.23102596,56.20833333,1.165922382,0.875,6.376906033,10.45833333,0,0,3.278454497,5.541666667,0.57584479,0.458333333,7.449832213,11.5,2,1.5,3.278454497,5.541666667,9.67699261,18.43730755,4.801681788,14.02029585,5.200815181,11.42309018,0.36755886,0.617933333,3.138264775,8.179484808,0.386356551,0.860428169,3.017311165,2.75,26.36766425,86.04924947,1
403782011,34.00735215,68,0.640095479,0.916666667,1.407988113,5.578254363,5.830951895,11,5.505048188,10.83333333,5.149838185,6.75,25.00277762,44.16666667,0.759202798,0.583333333,5.433307771,8.25,0,0,3.201562119,4.5,0.372677996,0.166666667,5.959935682,10.25,2.266911751,2.166666667,3.201562119,4.5,5.673898284,19.13261332,4.508871789,15.96922495,5.426595971,11.63253201,0.289215214,0.5456,4.085885632,8.307854542,0.427579338,0.706068936,3.274480451,3.333333333,39.72895285,61.86947334,1
403783820,10.71959525,21.58333333,0.595119036,0.25,1.824103846,5.309027778,1.863389981,3.833333333,1.863389981,3.833333333,1.771690969,2.833333333,7.243771271,14.16666667,0.276385399,0.083333333,2.173067468,1.333333333,0,0,1.552328001,1.416666667,0.276385399,0.083333333,1.863389981,2.833333333,0.849836586,0.333333333,1.552328001,1.416666667,9.482486247,17.9155,6.1,7.1,7.139504057,7.858708333,0.092424143,0.190133333,3.116584833,6.182664553,0.806484139,0.95,1.67497927,0.166666667,37.00052469,15.959375,1
405166123,33.43336657,42.1,1.946150046,1.75,3.587790442,6.571733059,5.490673911,6.45,4.860812689,6.15,5.881326381,5.1,19.83752757,26.35,1.061838029,0.65,4.102133591,4.65,0,0,4.809105946,4.65,0.458257569,0.3,5.643358929,5.55,0.572276157,0.35,4.809105946,4.65,17.86396187,18.22834445,12.72245732,17.19968903,8.547112244,8.928758633,0.272337426,0.31992,3.727461242,6.382196247,0.826487229,0.891869589,3.753664876,0.9,51.66010109,59.8722114,1
405167133,41.64522952,69.39130435,2.941136439,2.956521739,2.607495186,7.666113943,6.72972696,9.434782609,6.610983586,9.347826087,6.32066853,6.304347826,27.79386722,45.60869565,1.056083287,0.565217391,6.085714159,6.913043478,0,0,5.428344012,7.52173913,0.460130663,0.304347826,6.277755008,8.260869565,1.774637533,1.260869565,5.428344012,7.52173913,30.33423186,14.43737152,7.674323775,16.33506617,10.52812846,20.34230907,0.333794457,0.467965217,3.565230307,9.090045489,0.730962323,1.139522802,6.762512033,3.086956522,57.15078515,64.73234291,1
405281604,34.15971038,71.23529412,2.013793267,1.941176471,1.847684507,5.53773333,6.43573501,11.58823529,5.291502622,11,4.499903882,5.470588235,24.34015009,48.70588235,0.570315277,0.705882353,5.760502669,8.411764706,0,0,3.446074945,5.352941176,0.51281164,0.176470588,6.384995387,10.76470588,1.551871289,0.941176471,3.446074945,5.352941176,11.54418189,16.74774042,3.359400605,12.04139135,7.48082871,12.07496361,0.319212457,0.574776471,3.554524278,8.743298815,0.476140464,0.852982814,3.973963707,2.176470588,45.3537315,65.57963741,1
405390450,37.93006723,60.1,1.846618531,4.3,2.358768575,5.971122492,7.014271167,10,6.651315659,9.6,5.539855594,5.9,32.35444328,38.7,1.483239697,1,6.946221995,7.5,0,0,2.13541565,5.8,0.3,0.1,7.197916365,9.7,0,0,2.13541565,5.8,21.21621826,2.837634812,5.346494253,11.73523229,3.993657144,13.11548661,0.34790785,0.496,3.891562663,7.684838913,0.467415627,0.680907985,7.056911506,-3,49.67731219,120.7369459,1
405970201,35.28201264,99.30434783,1.709530718,2.347826087,1.435680979,6.45565944,6.693393182,14.26086957,6.351398637,13.91304348,6.863508612,9.391304348,24.21391748,67.65217391,1.010343482,0.608695652,5.153962265,11.95652174,0,0,2.717999932,7.217391304,0.460130663,0.695652174,6.636098792,13.30434783,1.50989177,1.739130435,2.717999932,7.217391304,7.284054106,21.74328932,6.666560108,16.58599905,4.674470405,12.82216499,0.331992302,0.70733913,3.443776152,10.62904752,0.509140221,1.142430825,4.041373926,3.565217391,40.63165161,63.64950673,1
406332336,33.86205677,97.16666667,1.187317237,1.25,1.217163569,5.677520058,5.514501086,15.08333333,5.101742622,14.5,6.901589994,9.083333333,22.68007501,63.94444444,1.343709625,1.166666667,4.381058415,9.472222222,0,0,4.370478263,6.694444444,0.535037786,0.361111111,5.530150245,13.97222222,4.184037863,3.222222222,4.370478263,6.694444444,8.152408945,20.10978917,3.890005383,17.03128425,4.938799432,13.15887895,0.273519254,0.748133333,3.399034918,11.8687237,0.316900019,0.986347479,3.599018213,3.361111111,40.18545403,50.86787846,1
406510798,30.3602216,52.41666667,0.372677996,0.166666667,1.246045142,5.302380953,6.456585785,9.25,5.469613027,8.5,3.377828033,3.416666667,20.88393854,34.83333333,1.187317237,0.916666667,5.619287222,7.083333333,0,0,2.248456261,2.666666667,0,0,5.941847823,8.833333333,1.848422751,2.5,2.248456261,2.666666667,7.737887723,20.11208333,0,18,4.090994961,12.07720046,0.320246655,0.4588,3.647960454,7.204419868,0.322229469,0.900805322,1.846543317,0.083333333,39.82990278,16.70666667,1
406524900,24.88026012,50.1875,1.748883572,0.9375,3.241577437,6.725629059,3.856305713,7.4375,3.635222655,7.3125,3.422695393,5.3125,16.54149612,33.4375,0.612372436,0.5,3.353519606,4.5625,0,0,3.425547402,3.625,0.242061459,0.0625,3.84006429,6.5625,1.866648065,1.125,3.425547402,3.625,19.11241662,26.19078923,2.732580079,15.16747063,14.05033101,16.63211912,0.191272763,0.3689,1.531103547,9.956173087,0.75364793,1.224587392,2.781074433,2.125,38.13496371,32.19086986,1
406814679,31.77713432,60.13888889,1.190238071,1.166666667,1.764305418,6.949599175,4.978580664,8.138888889,4.775435472,7.972222222,3.647572337,4.527777778,22.99374244,41.80555556,0.471404521,0.333333333,4.734542751,7.027777778,0,0,3.067527053,4.916666667,0.499227799,0.472222222,5.026703384,7.194444444,2.627607465,1.611111111,3.067527053,4.916666667,8.571669268,25.68773865,5.986632007,14.97121728,5.392020968,14.55991801,0.246937601,0.403688889,4.349261722,9.235609162,0.671510055,1.028903942,5.937106062,6.527777778,38.98811189,43.27215251,1
406817411,37.93056156,74.15,0.653834842,0.65,2.787365138,6.379372415,6.902173571,11.6,6.184456322,10.95,18.8029253,11.5,29.94974958,46.25,3.785168424,2.15,7.158212067,9.4,0,0,3.456877203,4.5,0.489897949,0.4,6.914477565,10.7,1.7,1.1,3.456877203,4.5,11.99171264,23.80364744,4.008902585,17.91294766,5.38028515,13.87141182,0.342347809,0.57536,3.572471302,8.723323208,0.461856553,0.74861182,5.503408035,1.75,57.84553312,48.995,1
406826769,30.51664189,99.11111111,1.154700538,2.333333333,1.858092077,6.528432005,5.101061981,14.08333333,4.897955608,13.80555556,4.187356041,8.722222222,21.23450779,67.61111111,0.821677748,0.638888889,3.639948955,10.52777778,0,0,3.122498999,7.833333333,0.496903995,0.555555556,4.833253511,13.02777778,1.565444756,1.777777778,3.122498999,7.833333333,9.928443833,22.57963152,5.430752409,16.02747977,6.259312509,14.76575494,0.253012674,0.698533333,3.071603958,10.41721132,0.374663227,1.088446365,4.033329507,3.694444444,31.0504877,77.6296727,1
406828178,38.18322508,70.63636364,0.767361046,1.045454545,2.229118983,6.49183719,6.575059312,10.63636364,6.097181302,10.22727273,4.607082223,4.045454545,27.76796567,50.59090909,0.537825435,0.272727273,6.198673545,9.590909091,0,0,2.735215706,4.136363636,0.385694608,0.181818182,6.649582103,9.681818182,3.588318974,2.181818182,2.735215706,4.136363636,13.52248021,23.86057942,4.427087853,17.61907635,9.460270544,15.96476691,0.326122942,0.527563636,4.33290883,8.345635744,0.495595057,1.234352314,4.158035137,4.727272727,37.51511989,51.98972902,1
407212798,37.28994409,51.04166667,0.644151035,0.458333333,2.402222509,5.568847409,6.114645443,8.333333333,6.032320357,8.166666667,11.65408548,11.625,33.67592179,28.625,2.864715906,2.708333333,7.362512969,6.041666667,0,0,3.118047822,2.666666667,0.454529671,0.291666667,6.114645443,7.333333333,1.554004683,0.791666667,3.118047822,2.666666667,11.32570596,19.55291787,7.957965969,16.39291465,7.018283558,9.745741214,0.303286414,0.413333333,4.002221859,5.524762788,0.52420278,0.459152864,4.050891534,1.416666667,46.70394675,31.32869112,1
407225208,27.4285891,66.15,0.748331477,0.8,2.653560141,6.42359918,4.679743583,10,4.373499743,9.65,4.138538389,6.15,18.88723114,44.85,0.640312424,0.7,3.826225294,7.6,0,0,3.308700651,4.95,0.572276157,0.35,4.706113046,8.95,1.135781669,1.1,3.308700651,4.95,12.89025604,24.29015706,3.380557263,15.53577922,6.746344089,14.23500726,0.232115282,0.496,3.365075617,10.24834568,0.436305116,1.039409773,4.212778181,3.55,38.6588741,40.82198342,1
407393059,24.44913086,51.2,1.423903087,1.15,1.784681852,5.536250971,4.682680856,8.35,3.800986714,8.05,5.158488151,5.7,17.77245059,33.2,1.044030651,1.1,4.079215611,6.4,0,0,2.957617284,3.95,0.433012702,0.25,4.695476547,7.55,1.053565375,0.7,2.957617284,3.95,10.80447674,16.76601353,6.110352992,13.33501443,5.64902611,9.895206623,0.23226097,0.41416,3.188823905,6.911692313,0.452091714,0.866325619,2.976575213,0.8,50.78886122,57.00535178,1
407770732,38.35065138,77.09375,1.172187458,1.53125,2.615343986,7.136440061,6.805328794,11,6.441367164,10.59375,4.767955373,7.78125,27.94630734,50.0625,0.768012858,0.6875,5.531779636,9.34375,0,0,3.54436172,7,0.582961191,0.8125,6.745368782,10,2.175637478,2.21875,3.54436172,7,12.17576418,24.07409671,8.390558278,17.77636571,5.431155454,13.80199262,0.337544308,0.5456,4.823229357,8.947049044,0.456609381,0.955196179,5.296575397,4.40625,41.06998659,68.86138279,1
408114155,24.25773835,38.84615385,0.963843391,0.615384615,2.259572681,5.668225853,3.966762799,6.269230769,3.689101172,6.076923077,2.113635641,2.615384615,17.98063554,27.65384615,0.821313712,0.692307692,3.320413819,4.884615385,0,0,2.239043012,2.423076923,0.319485533,0.115384615,3.903419833,5.384615385,0.973008511,0.769230769,2.239043012,2.423076923,11.79912938,19.57615573,6.85649101,12.22253816,7.141189333,9.790055767,0.196751435,0.310953846,3.549425539,6.29064476,0.525058135,0.624030575,3.12557687,1,46.42408455,33.15668181,1
408707585,35.12331847,80.55,0.572276157,0.35,0.729155763,4.430759076,7.729650704,15.45,6.688796603,14.6,10.94349122,5.2,29.27370834,58.5,2.791057147,1.1,8.476290462,13.05,0,0,1.2489996,1.8,0,0,7.690741187,14.55,0.921954446,0.5,1.2489996,1.8,4.506433945,14.86012355,4.192383296,14.43828198,4.60867912,10.29589211,0.383390675,0.76632,3.234588748,7.837911488,0.454821586,0.801131363,2.578274617,1.45,40.08129312,25.72826576,1
409477898,35.08749995,89.28571429,1.546473935,1.964285714,1.929065251,5.99491812,6.275458354,13.89285714,5.90658574,13.57142857,4.743819825,7.178571429,26.61811854,61.10714286,0.804166446,0.678571429,5.893939295,11.10714286,0,0,3.692242281,6.714285714,0.53808997,0.321428571,6.275458354,12.89285714,1.877294514,1.392857143,3.692242281,6.714285714,10.19238664,20.21902102,6.154672968,12.60364744,7.139612276,14.4479914,0.311262734,0.689085714,3.343782212,9.732136273,0.585405432,0.930412652,3.678398054,2.428571429,43.2359319,66.95558655,1
409593977,30.08872874,58.45833333,9.682368713,7.791666667,1.800895353,5.784720788,4.853406593,9.166666667,4.618802154,9,3.785709606,3.541666667,24.45400302,35.20833333,1.985625426,0.875,4.949045924,6.416666667,0,0,9.976970009,11.04166667,0.471404521,0.166666667,4.650082138,7.958333333,1.033299731,0.375,9.976970009,11.04166667,42.98942035,-8.596604395,6.375618204,13.00174526,7.673586784,11.12867604,0.240728967,0.454666667,3.727277738,9.599004321,0.639658282,1.076925271,5.873522273,0.208333333,51.12975338,86.88838556,1
409624188,29.18133127,101.5652174,0.865206467,1.652173913,1.024375711,5.761423154,5.097907202,15.52173913,4.270618837,14.39130435,4.405701753,6.739130435,20.62694111,71.91304348,0.765513777,0.391304348,5.926455378,13.08695652,0,0,3.328856477,7.304347826,0.499527187,0.52173913,5.106428729,14.47826087,1.215837518,1,3.328856477,7.304347826,6.034283194,20.09161157,4.619401999,17.36672588,4.300830699,12.32458408,0.252856197,0.769878261,3.528140302,9.344711895,0.370354793,1.11919158,2.952042643,4.739130435,23.57540351,75.06970809,1
410165126,31.97057471,53,0.588235294,0.352941176,0.911007264,4.562290382,5.758700353,9.882352941,5.605237294,9.588235294,2.894930541,2.823529412,22.58195378,38.76470588,0.802245982,1.058823529,5.269879154,8.588235294,0,0,2.269094297,2.294117647,0.235294118,0.058823529,5.758700353,8.882352941,0.644379479,0.235294118,2.269094297,2.294117647,6.288834855,14.88601866,3.814624922,11.38353725,4.224664112,8.651558995,0.285631538,0.490164706,3.345085548,6.571076908,0.277792357,0.625746053,2.802618647,0.294117647,51.58400663,32.14350101,1
412754103,27.52253622,49.1,0.781024968,0.7,1.938201316,6.572435898,4.9,7.3,4.707440918,7.2,4.223742416,5.4,18.34802442,32.5,1.044030651,0.9,4.539823785,5.7,0,0,3.155946768,3.8,0.458257569,0.3,4.887739764,6.9,0.670820393,0.5,3.155946768,3.8,10.99949855,24.73630683,11.84870553,18.4497479,5.606764004,14.31027214,0.24304,0.36208,2.858054318,7.364652091,0.955929341,1.162696617,4.69041576,2,50.23985372,38.34749159,1
412767501,39.33725335,72.9047619,1.365263923,1.571428571,3.974131689,6.075017287,7.675682365,12.52380952,6.941282727,11.76190476,4.528568925,4.666666667,27.37246245,50.28571429,1.096272803,0.80952381,6.643838467,10.95238095,0,0,3.235292905,4.904761905,0.42591771,0.238095238,7.740695534,11.71428571,1.522320701,1.333333333,3.235292905,4.904761905,15.54943524,19.09290438,8.634841836,14.01227078,6.614332082,11.14181389,0.380713845,0.621180952,2.983652887,8.157753443,0.618004284,0.913560458,7.128875204,3.523809524,62.36111192,58.56951098,1
412867492,41.50373477,68.8,1.7,1.9,2.493750357,7.414398117,6.902173571,9.4,6.823488844,9.2,3.382306905,6.4,32.46228581,46,0.458257569,0.3,5.444263036,8.6,0,0,3.280243893,6.2,0.458257569,0.7,6.783067153,8.3,1.4,1.8,3.280243893,6.2,11.73122959,24.49124514,6.773749115,13.18617776,6.570928615,13.42800643,0.342347809,0.46624,3.576791006,7.935926718,0.427664456,0.683662186,4.026164428,2.7,42.13558248,63.37999202,1
413056775,31.88284108,58.46666667,1.236482466,1.066666667,2.654733115,6.912957876,6.096993795,8.6,5.64111888,8.333333333,4.493946546,3.733333333,23.53965921,42.46666667,0.471404521,0.333333333,5.893122168,6.733333333,0,0,3.176301133,4.333333333,0.249443826,0.066666667,5.923962638,7.8,0.249443826,0.066666667,3.176301133,4.333333333,15.64965048,20.70233028,12.64839418,18.1617674,11.27784659,17.6341713,0.302410892,0.42656,2.628723196,10.62476917,0.805619032,1.43452381,7.161626134,4.666666667,49.14689239,24.84697436,1
413461232,22.89745255,37.8,0.966091783,1,2.126465218,6.226415437,4.016632088,6,3.90668942,5.933333333,1.783878421,2.866666667,16.16113307,25.46666667,0.618241233,0.533333333,3.99777716,4.866666667,0,0,2.372059583,3.2,0.4,0.2,3.99777716,5.133333333,1.203698006,1.133333333,2.372059583,3.2,10.28374492,18.20591184,8.138942186,9.955322456,6.625761277,11.13566041,0.199224952,0.2976,2.69301442,5.033348758,0.377771414,0.455255115,4.06939799,1.2,50.23689327,66.82023019,1
413568215,35.62200865,68.15,3.496784237,1.85,2.683048147,5.216108872,7.572978278,12.5,6.568104749,11.6,2.201703886,3.05,28.27096567,48.95,1.029563014,1.2,7.818407766,11.15,0,0,4.205948169,3.9,0.3,0.1,7.579577825,11.5,2.410394159,0.7,4.205948169,3.9,14.80827925,13.4118402,6.623361514,14.94889324,7.778273118,11.37369186,0.375619723,0.62,4.048274669,7.357423037,0.527353016,0.843290159,7.165891431,2.5,61.85752815,46.32770742,1
413588365,31.54060874,43.7,0.663324958,0.4,2.627631705,5.93481685,5.020956084,6.7,5.020956084,6.7,2.736786437,3.1,23.45293159,31.6,0.489897949,0.6,4.242640687,6,0,0,3.006659276,2.6,0.4,0.2,5.223983155,5.9,1.204159458,0.5,3.006659276,2.6,13.6155271,21.64377009,3.451502129,19.57037037,8.885834972,10.28482207,0.249039422,0.33232,3.30019686,7.030007162,0.758618256,1.117631258,3.979949748,2.4,25.38231158,14.532,1
413605766,38.31142852,95.96666667,2.445858177,3.866666667,1.052898672,6.419006818,5.615059117,13.26666667,5.332187377,13.03333333,3.647830405,7.4,28.46645199,65.83333333,0.619139187,0.5,6.508199956,11.1,0,0,4.232808366,8.5,0.573488351,0.733333333,5.539755309,12.33333333,1.627540749,1.866666667,4.232808366,8.5,6.852429599,18.38572345,4.701821356,14.37657355,4.004337408,12.0780014,0.278506932,0.658026667,3.710791026,9.995654738,0.353293991,1.013256638,4.295216978,2.533333333,32.84189682,80.53363238,1
413655972,34.02019931,88.68421053,1.845860833,1.473684211,2.278623451,5.9301962,6.214539292,13.89473684,5.5967937,13.21052632,6.995051674,8.736842105,25.78087934,61.36842105,1.162669581,1.263157895,5.326981444,9.789473684,0,0,3.337854736,4.736842105,0.407682457,0.210526316,6.282808624,13,1.258764289,0.684210526,3.337854736,4.736842105,12.78518788,21.15698572,9.581369503,15.60653699,6.883913202,14.80385276,0.308241149,0.689178947,4.026168747,8.621520755,0.463428002,1.012526167,5.591842099,2.684210526,54.8308308,51.20916899,1
413675359,15.43804824,55,0.799305254,1.166666667,2.917034078,6.795484609,4.027681991,8.333333333,3.832427429,8.25,3.59301019,5.583333333,9.830508069,35.83333333,0.829156198,0.75,2.928547232,7.083333333,0,0,3.104656002,5.166666667,0.5,0.5,4.009537241,7.416666667,0.912870929,1,3.104656002,5.166666667,12.86886699,23.50768675,8.8668745,16.5690877,6.492356478,12.52382134,0.199773027,0.413333333,3.208795387,8.399616783,0.443702689,0.912707431,4.20565096,2.25,48.23855843,63.65318453,1
414636996,34.53598667,46.625,0.57584479,0.541666667,4.007528558,6.477635328,5.03580927,6.875,4.679854877,6.625,14.16764702,9.166666667,21.93931023,26.5,2.612735901,1.583333333,4.188070028,5.291666667,0,0,4.091827899,3.916666667,0.454529671,0.291666667,4.504434543,5.708333333,2.460803843,1.166666667,4.091827899,3.916666667,17.90603682,23.3943224,8.127536627,19.71518111,10.16104515,11.85772736,0.24977614,0.341,3.495552724,6.217480021,0.885950041,1.004470645,5.830356383,2.583333333,54.71771832,36.75338256,1
